episode,step,position.0,position.1,position.2,engagement,action.0,action.1,action.2,action.3,success,stage.approach,stage.engage,stage.release,stage.transport
ep_0000,0,0.123496205,-0.197556868,0.323556811,0,0,0,0,0,1,0,0,0,0
ep_0000,1,0.104307532,-0.193971083,0.314430892,0,-0.0191886723,0.00358578563,-0.00912591815,0,1,0,0,0,0
ep_0000,2,0.0904737934,-0.19404617,0.306993425,0,-0.0138337389,-7.50869513e-05,-0.00743746758,0,1,0,0,0,0
ep_0000,3,0.0699335709,-0.188377738,0.290815145,0,-0.0205402225,0.00566843152,-0.0161782801,0,1,0,0,0,0
ep_0000,4,0.0579323471,-0.189499289,0.29085049,0,-0.0120012239,-0.0011215508,3.53455544e-05,0,1,0,0,0,0
ep_0000,5,0.0351052843,-0.178292483,0.270386904,0,-0.0228270628,0.0112068057,-0.0204635859,0,1,0,0,0,0
ep_0000,6,0.0251849033,-0.181154937,0.260878921,0,-0.00992038101,-0.00286245346,-0.00950798392,0,1,0,0,0,0
ep_0000,7,0.0116737271,-0.179798529,0.252150565,0,-0.0135111762,0.001356408,-0.00872835517,0,1,0,0,0,0
ep_0000,8,-0.00817912817,-0.170198813,0.235221133,0,-0.0198528543,0.00959971547,-0.0169294327,0,1,0,0,0,0
ep_0000,9,-0.0274952278,-0.176817298,0.214822084,0,-0.0193160996,-0.00661848485,-0.0203990489,0,1,0,0,0,0
ep_0000,10,-0.035820093,-0.170099646,0.217602298,0,-0.00832486525,0.00671765208,0.00278021395,0,1,0,0,0,0
ep_0000,11,-0.0546485335,-0.166899756,0.198160022,0,-0.0188284405,0.00319989026,-0.0194422752,0,1,1,0,0,0
ep_0000,12,-0.0705845803,-0.163265958,0.188836202,0,-0.0159360468,0.00363379717,-0.00932382047,0,1,1,0,0,0
ep_0000,13,-0.0725092664,-0.15823938,0.167549312,0,-0.00192468613,0.0050265789,-0.0212868899,0,1,1,0,0,0
ep_0000,14,-0.079176262,-0.157133043,0.153534591,0,-0.00666699558,0.00110633671,-0.0140147209,0,1,1,0,0,0
ep_0000,15,-0.0735817924,-0.160369709,0.133794367,0,0.00559446961,-0.00323666632,-0.0197402239,0,1,1,0,0,0
ep_0000,16,-0.0691375285,-0.161830753,0.117359877,0,0.00444426388,-0.00146104395,-0.0164344907,0,1,1,0,0,0
ep_0000,17,-0.0738785416,-0.155918777,0.0895564482,0,-0.00474101305,0.0059119761,-0.0278034285,0,1,1,0,0,0
ep_0000,18,-0.0744069219,-0.167402014,0.0805935115,0,-0.000528380275,-0.0114832371,-0.0089629367,0,1,1,0,0,0
ep_0000,19,-0.0676275343,-0.165634781,0.0598013625,1,0.00677938759,0.00176723301,-0.020792149,1,1,1,1,0,0
ep_0000,20,-0.0725172907,-0.158806354,0.0409524255,1,-0.00488975644,0.00682842731,-0.018848937,1,1,1,1,0,0
ep_0000,21,-0.0697493404,-0.139947087,0.0553714111,1,0.0027679503,0.0188592672,0.0144189857,1,1,1,1,0,0
ep_0000,22,-0.0818713456,-0.123739749,0.0589013547,1,-0.0121220052,0.0162073374,0.00352994353,1,1,1,1,0,0
ep_0000,23,-0.0871559978,-0.101659477,0.0730891377,1,-0.00528465211,0.0220802724,0.014187783,1,1,1,1,0,0
ep_0000,24,-0.0824001208,-0.0765374601,0.0758363307,1,0.00475587696,0.0251220167,0.00274719298,1,1,1,1,0,0
ep_0000,25,-0.0999548212,-0.0549491867,0.0875665247,1,-0.0175547004,0.0215882733,0.0117301941,1,1,1,1,0,0
ep_0000,26,-0.0952097252,-0.0287699439,0.0921220034,1,0.00474509597,0.0261792429,0.00455547869,1,1,1,1,0,0
